Address,Latitude,Longitude
"'s-Gravenzandelaan 177B, 's-Gravenhage",52.0708592,4.2954249
"Groenweegje 116, Schiedam",51.9192578,4.3972908
"Göteborg 13, Schiedam",51.9458315,4.3826091
"'s-Gravenzandelaan 173U, 's-Gravenhage",52.0710748,4.2954633
"'s-Gravenzandelaan 177B, 's-Gravenhage",52.0708592,4.2954249
"Groenweegje 116, Schiedam",51.9192578,4.3972908
"Göteborg 13, Schiedam",51.9458315,4.3826091
"'s-Gravenzandelaan 173U, 's-Gravenhage",52.0710748,4.2954633
"'s-Gravenzandelaan 177B, 's-Gravenhage",52.0708592,4.2954249
"Groenweegje 116, Schiedam",51.9192578,4.3972908
"Göteborg 13, Schiedam",51.9458315,4.3826091
"'s-Gravenzandelaan 173U, 's-Gravenhage",52.0710748,4.2954633
"'s-Gravenzandelaan 177B, 's-Gravenhage",52.0708592,4.2954249
"Groenweegje 116, Schiedam",51.9192578,4.3972908
"Göteborg 13, Schiedam",51.9458315,4.3826091
"'s-Gravenzandelaan 173U, 's-Gravenhage",52.0710748,4.2954633
"'s-Gravenzandelaan 177B, 's-Gravenhage",52.0708592,4.2954249
"Groenweegje 116, Schiedam",51.9192578,4.3972908
"Göteborg 13, Schiedam",51.9458315,4.3826091
"'s-Gravenzandelaan 173U, 's-Gravenhage",52.0710748,4.2954633
"'s-Gravenzandelaan 177B, 's-Gravenhage",52.0708592,4.2954249
"Groenweegje 116, Schiedam",51.9192578,4.3972908
"Göteborg 13, Schiedam",51.9458315,4.3826091
"'s-Gravenzandelaan 173U, 's-Gravenhage",52.0710748,4.2954633
"'s-Gravenzandelaan 177B, 's-Gravenhage",52.0708592,4.2954249
"Groenweegje 116, Schiedam",51.9192578,4.3972908
"Göteborg 13, Schiedam",51.9458315,4.3826091
"'s-Gravenzandelaan 173U, 's-Gravenhage",52.0710748,4.2954633
"'s-Gravenzandelaan 177B, 's-Gravenhage",52.0708592,4.2954249
"Groenweegje 116, Schiedam",51.9192578,4.3972908
"Göteborg 13, Schiedam",51.9458315,4.3826091
"'s-Gravenzandelaan 173U, 's-Gravenhage",52.0710748,4.2954633
